,Sample Name,Vultologist,Type,Development,Emotions,Fallen Affect,J Signal Mixing,P Signal Mixing,Sex,Age Range,Geography,Ethnicity,R1 Rigid Posture,R2 Face Centric,R3 Punctuated Motions,R4 Vertical Movements,R5 Subordinate Fluidity,F1 Fluid Posture,F2 Eye Centric,F3 Gliding Motions,F4 Horizontal Movements,F5 Subordinate Rigidity,PF1 Restless Momentum,PF2 Toggling Eyes,PF3 Body Swaying,PF4 Casual Hands,PF5 Alert Perk Ups,RF1 Viscous Inertia,RF2 Fixed Gaze,RF3 Diagonal Eye Drifts,RF4 Searching Scowling,RF5 Narrow Head Zoning,PR1 Head Pushes,PR2 Head Shakes,PR3 Shoulder Shrugs,PR4 Fluent Articulation,PR5 Projecting Hands,RR1 Poised Receding,RR2 Disengaging Eyes,RR3 Exerted Pushes,RR4 Momentum Halting,RR5 Meticulous Hands,CA1 Taut Nasolabial Area,CA2 Vertical Snarling Smiles,CA3 Four Point Pulling,CA4 Wobbling Lips,CA5 Asymmetrical Smirks,CA6 Sassy Movements,CA7 Plateau Velocity,CA8 Nasal Breathy Voice,CA9 Grasping Hands,MS1 Lax Nasolabial Area,MS2 Horizontal Curtain Smiles,MS3 Two Point Pulling,MS4 Symmetrical Lips,MS5 Emotional Neutralization,MS6 Coordinated Movements,MS7 Parabolic Velocity,MS8 Laryngeal Faint Voice,MS9 Puppeteer Hands,GR1 Taut Preseptal Area,GR2 Lax Pretarsal Area,GR3 Taut Outer Edges,GR4 Intense Scowling,GR5 Pointed Eye Toggles,GR6 Eye Head Parallel Motion,GR7 Grounding Effect,GR8 Bodily Awareness,SU1 Lax Preseptal Area,SU2 Taut Pretarsal Area,SU3 Lax Outer Edges,SU4 Concerned Scowling,SU5 Brushstrokes Eye Toggles,SU6 Eye Head Trailing Motions,SU7 Levity Effect,SU8 Quirky Skits,EU1 Responsive Nodding,EU2 Polite Smiling,EU3 Bashful Body Movements,EG1 Upset Mouth Tension,EG2 Assertive Pushing,EG3 Stern Expressions,sum,Lead Energetic,Quadra,Emotion_Val,Emotion_RawDiff,J_Signal_Mixing,P_Signal_Mixing
10,Manifestelle,Robert Geary,tise,ii-i,guarded,0.0,medium,low,female,1990s,north_america,east_asian,4.0,7.0,4.0,4.0,4.0,4.0,0.0,4.0,2.0,0.0,4.0,7.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,7.0,4.0,2.0,7.0,0.0,2.0,2.0,4.0,0.0,4.0,2.0,4.0,0.0,7.0,4.0,2.0,4.0,4.0,4.0,4.0,0.0,7.0,7.0,7.0,7.0,0.0,7.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,202.0,Ji,Beta,0.6,6.0,0.6666666666666667,0.10526315789473684
11,Rebekah Teasdale,Calin Copil,tise,ii-i,neutral,1.0,low,medium,female,1980s,western_europe,white/european,7.0,7.0,4.0,4.0,4.0,0.0,2.0,2.0,7.0,0.0,2.0,4.0,2.0,7.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,7.0,7.0,4.0,4.0,2.0,7.0,2.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,4.0,4.0,4.0,2.0,4.0,4.0,7.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,193.0,Ji,Beta,0.0,0.0,0.4347826086956522,0.7428571428571429
12,Drake,Calin Copil,seti,i-i-,neutral,0.0,low,low,male,1980s,north_america,black/african,0.0,2.0,4.0,4.0,0.0,7.0,7.0,7.0,7.0,4.0,4.0,7.0,7.0,7.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,7.0,7.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,7.0,7.0,4.0,4.0,7.0,2.0,2.0,7.0,2.0,7.0,4.0,7.0,7.0,4.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,236.0,Pe,Beta,0.1111111111111111,2.0,0.08163265306122447,0.5185185185185186
13,Jon Jones,Calin Copil,seti,i--i,neutral,1.0,low,low,male,1980s,north_america,black/african,0.0,2.0,2.0,2.0,0.0,7.0,7.0,4.0,7.0,2.0,2.0,4.0,7.0,7.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,7.0,7.0,4.0,4.0,7.0,2.0,7.0,7.0,7.0,7.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,4.0,205.0,Pe,Beta,0.14285714285714285,2.0,0.0,0.08695652173913049
14,Jordan Peele,Calin Copil,feni,iiii,neutral,1.0,low,high,male,1970s,north_america,black/african,4.0,4.0,4.0,7.0,7.0,2.0,2.0,2.0,7.0,0.0,2.0,4.0,4.0,7.0,2.0,4.0,2.0,2.0,4.0,4.0,7.0,7.0,2.0,4.0,7.0,2.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,2.0,2.0,4.0,4.0,7.0,4.0,4.0,2.0,7.0,4.0,2.0,2.0,2.0,2.0,0.0,4.0,2.0,4.0,2.0,0.0,2.0,2.0,234.0,Je,Beta,-0.3333333333333333,-4.0,0.0,0.8846153846153846
15,Federico Faggin,Calin Copil,site,ii-i,neutral,0.0,low,low,male,1940s,western_europe,white/european,2.0,2.0,4.0,4.0,0.0,4.0,4.0,4.0,7.0,4.0,2.0,2.0,2.0,7.0,7.0,4.0,7.0,4.0,4.0,7.0,7.0,7.0,7.0,4.0,7.0,0.0,2.0,0.0,2.0,2.0,7.0,2.0,7.0,4.0,4.0,7.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,7.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,7.0,7.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,7.0,4.0,235.0,Pi,Delta,0.15789473684210525,3.0,0.631578947368421,0.6
16,Woodkid,Calin Copil,tise,ii--,neutral,1.0,low,medium,male,1980s,western_europe,white/european,4.0,7.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,7.0,4.0,4.0,2.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,4.0,7.0,7.0,4.0,4.0,2.0,2.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,2.0,2.0,4.0,0.0,2.0,7.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,4.0,201.0,Ji,Beta,0.2,2.0,0.3076923076923077,0.7906976744186046
17,Michael Nyman,Robert Geary,nite,ii-i,guarded,2.0,medium,low,male,1940s,western_europe,jewish,0.0,2.0,4.0,2.0,0.0,4.0,7.0,4.0,4.0,2.0,2.0,7.0,4.0,4.0,4.0,7.0,4.0,7.0,4.0,4.0,4.0,7.0,2.0,0.0,7.0,0.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,7.0,7.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,0.0,4.0,4.0,7.0,7.0,2.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,210.0,Pi,Gamma,1.0,6.0,0.72,0.5454545454545454
18,Ladan Hussein,Robert Geary,fine,ii--,unguarded,1.0,low,low,female,1980s,north_america,black/african,4.0,4.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,4.0,2.0,2.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,4.0,4.0,4.0,7.0,2.0,4.0,4.0,7.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,131.0,Ji,Delta,-1.0,-8.0,0.13793103448275867,0.6153846153846154
19,Richard Doyle,Calin Copil,feni,iii-,neutral,0.0,low,high,male,-1,north_america,white/european,2.0,4.0,7.0,7.0,7.0,4.0,4.0,7.0,7.0,0.0,4.0,7.0,7.0,7.0,7.0,2.0,2.0,4.0,4.0,4.0,7.0,7.0,4.0,7.0,7.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,7.0,7.0,4.0,2.0,7.0,7.0,4.0,4.0,7.0,2.0,4.0,2.0,4.0,7.0,2.0,4.0,7.0,7.0,4.0,4.0,2.0,0.0,4.0,2.0,4.0,4.0,4.0,0.0,7.0,2.0,274.0,Je,Beta,-0.14285714285714285,-3.0,0.37037037037037035,0.967741935483871
20,Ólafur Arnalds,Peter Foy,sefi,i-ii,unguarded,2.0,low,medium,male,1980s,western_europe,white/european,0.0,0.0,4.0,4.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,7.0,4.0,4.0,4.0,7.0,4.0,0.0,7.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,7.0,2.0,4.0,2.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,4.0,7.0,7.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,2.0,220.0,Pe,Gamma,-0.42857142857142855,-6.0,0.23529411764705888,0.6666666666666667
21,Jessie Inchauspe,Calin Copil,fesi,i-ii,neutral,0.0,low,low,female,1990s,western_europe,white/european,7.0,7.0,7.0,7.0,4.0,0.0,2.0,2.0,4.0,0.0,2.0,4.0,2.0,7.0,7.0,0.0,2.0,2.0,2.0,4.0,7.0,7.0,2.0,7.0,7.0,4.0,4.0,2.0,2.0,7.0,4.0,2.0,4.0,4.0,2.0,0.0,2.0,0.0,2.0,2.0,4.0,4.0,4.0,2.0,7.0,7.0,7.0,4.0,2.0,2.0,4.0,0.0,2.0,2.0,0.0,2.0,4.0,7.0,2.0,7.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,242.0,Je,Alpha,-0.14285714285714285,-2.0,0.6557377049180328,0.6086956521739131
22,Nicole Daedone,Calin Copil,fesi,i-ii,neutral,1.0,medium,low,female,1960s,north_america,white/european,4.0,4.0,7.0,7.0,7.0,2.0,2.0,4.0,7.0,0.0,2.0,4.0,4.0,7.0,7.0,2.0,0.0,0.0,2.0,0.0,7.0,4.0,4.0,7.0,7.0,7.0,4.0,2.0,2.0,7.0,4.0,2.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,4.0,4.0,2.0,2.0,4.0,7.0,4.0,7.0,2.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,7.0,4.0,2.0,2.0,7.0,0.0,2.0,2.0,2.0,4.0,2.0,239.0,Je,Alpha,0.3333333333333333,4.0,0.6909090909090909,0.5833333333333333
23,Terence Crawford,Calin Copil,seti,i--i,neutral,0.0,low,low,male,1980s,north_america,black/african,0.0,0.0,0.0,2.0,0.0,7.0,7.0,4.0,7.0,2.0,2.0,4.0,4.0,7.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,4.0,7.0,4.0,4.0,7.0,0.0,7.0,7.0,0.0,2.0,7.0,7.0,7.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,190.0,Pe,Beta,0.2,2.0,0.24,0.29166666666666663
24,Shawn K. Baker,Calin Copil,nite,ii--,neutral,1.0,low,low,male,-1,north_america,white/european,0.0,0.0,2.0,2.0,0.0,4.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,4.0,2.0,4.0,7.0,2.0,2.0,7.0,2.0,2.0,2.0,7.0,7.0,2.0,0.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,4.0,7.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,142.0,Pi,Gamma,0.3333333333333333,2.0,0.46153846153846156,0.17391304347826086
25,Steve Ludwin,Calin Copil,nefi,i-i-,guarded,1.0,medium,low,male,1960s,north_america,white/european,2.0,2.0,4.0,7.0,0.0,4.0,4.0,7.0,7.0,4.0,4.0,4.0,7.0,7.0,4.0,2.0,0.0,2.0,2.0,2.0,7.0,4.0,2.0,7.0,7.0,0.0,2.0,2.0,0.0,2.0,7.0,4.0,7.0,7.0,7.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,2.0,2.0,7.0,7.0,0.0,0.0,2.0,2.0,7.0,4.0,235.0,Pe,Delta,0.7333333333333333,11.0,0.6666666666666667,0.2962962962962963
26,Pete Wentz,Peter Foy,seti,iiii,neutral,1.0,low,medium,male,1980s,north_america,white/european,2.0,2.0,2.0,2.0,2.0,7.0,4.0,7.0,4.0,4.0,7.0,7.0,7.0,2.0,4.0,2.0,7.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,2.0,0.0,4.0,2.0,2.0,4.0,7.0,7.0,7.0,7.0,4.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,4.0,2.0,245.0,Pe,Beta,0.25,4.0,0.08510638297872342,0.6666666666666667
27,Matthew Ball,Calin Copil,tise,i---,unguarded,0.0,low,low,male,1990s,western_europe,white/european,7.0,7.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,2.0,4.0,7.0,4.0,4.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,4.0,7.0,2.0,4.0,4.0,2.0,2.0,7.0,7.0,4.0,4.0,7.0,4.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,176.0,Ji,Beta,-1.0,-6.0,0.2666666666666667,0.18604651162790697
28,Lamine Yamal,Calin Copil,seti,i---,unguarded,0.0,low,low,male,2000s,western_europe,black/african,0.0,2.0,0.0,2.0,0.0,4.0,4.0,4.0,7.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,7.0,0.0,7.0,4.0,7.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,168.0,Pe,Beta,-0.6,-6.0,0.09090909090909094,0.0
29,Neve Campbell,Calin Copil,fesi,i-ii,unguarded,0.0,,,female,1970s,north_america,white/european,7.0,4.0,4.0,4.0,4.0,0.0,2.0,2.0,2.0,0.0,2.0,4.0,2.0,4.0,4.0,0.0,2.0,2.0,2.0,0.0,7.0,2.0,2.0,7.0,7.0,7.0,2.0,0.0,2.0,7.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,7.0,4.0,4.0,7.0,7.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,2.0,7.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,7.0,7.0,0.0,0.0,2.0,207.0,Je,Alpha,-0.8,-16.0,0.4444444444444444,0.5128205128205128
30,Nikola Jokic,Calin Copil,sefi,i--i,guarded,1.0,high,low,male,1990s,eastern_europe,white/european,0.0,2.0,0.0,2.0,0.0,7.0,7.0,4.0,4.0,2.0,4.0,7.0,7.0,7.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,2.0,4.0,4.0,2.0,7.0,0.0,0.0,2.0,0.0,2.0,7.0,2.0,2.0,7.0,4.0,4.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,7.0,189.0,Pe,Gamma,0.6363636363636364,7.0,0.9333333333333333,0.20512820512820518
